postcode,start_time,status,data_source,extracted_at
"GL5 4QF, GL5 4QG, GL5 4QQ, GL5 4QE, GL5 4QD, GL5 4QH, GL5 4PN",2025-11-14T17:06:00,In Progress,national_grid,2025-11-18T17:07:47.189485
"ST18 0BW, ST18 0JJ, ST18 0BY, ST18 0HF, ST18 0BP, ST18 0BS, ST18 0HU, ST18 0HX, ST18 0BU, ST18 0JS, ST18 0BX, ST18 0HT, ST18 0BE, ST18 0BT, ST18 0DF, ST18 0HR, ST18 0DA, ST18 0DN, ST18 0JW, ST18 0DE, ST18 0BA, ST18 0HS",2025-11-14T09:04:00,In Progress,national_grid,2025-11-18T17:07:47.189486
DY1 2JB,2025-11-14T19:38:00,In Progress,national_grid,2025-11-18T17:07:47.189487
"WR8 9DQ, WR8 9DX, WR8 9DY, WR8 9ER",2025-11-14T16:40:00,Awaiting,national_grid,2025-11-18T17:07:47.189488
ST10 4DH,2025-11-14T16:44:00,Awaiting,national_grid,2025-11-18T17:07:47.189489
"B72 1NL, B72 1NP",2025-11-14T22:51:00,Awaiting,national_grid,2025-11-18T17:07:47.189490
WR13 6JD,2025-11-14T14:58:00,In Progress,national_grid,2025-11-18T17:07:47.189490
"DY7 6AR, DY7 6AU, DY7 6AP, DY7 5NP, DY7 5NR",2025-11-14T14:21:00,In Progress,national_grid,2025-11-18T17:07:47.189491
"WV4 5AN, WV4 5DB",2025-11-14T20:17:00,In Progress,national_grid,2025-11-18T17:07:47.189492
B66 2AU,2025-11-14T18:45:00,In Progress,national_grid,2025-11-18T17:07:47.189493
"ST5 5EU, ST5 5LD, ST5 5EX, ST5 5EY, ST5 5ET",2025-11-14T19:29:00,In Progress,national_grid,2025-11-18T17:07:47.189494
BS30 6HY,2025-11-13T06:47:00,Emergency,national_grid,2025-11-18T17:07:47.189494
WR7 4PJ,2025-11-14T13:54:00,Awaiting,national_grid,2025-11-18T17:07:47.189495
"B91 2SS, B91 3HN, B91 3HS, B91 3HD, GL1 2GB, B91 3HJ",2025-11-14T17:22:00,Awaiting,national_grid,2025-11-18T17:07:47.189496
"TF11 8PQ, TF11 8NS, TF11 8PH",2025-11-14T15:53:00,In Progress,national_grid,2025-11-18T17:07:47.189497
WV6 8XL,2025-11-14T14:55:00,In Progress,national_grid,2025-11-18T17:07:47.189498
"HR9 5QP, HR9 5SB, HR9 5QS, HR9 7TD, HR9 7TE, HR9 5QR, HR9 5JA, HR9 5SA, HR9 6AB",2025-11-14T15:18:00,In Progress,national_grid,2025-11-18T17:07:47.189498
"B61 9DZ, B61 9EA, B61 9EE",2025-11-14T13:38:00,In Progress,national_grid,2025-11-18T17:07:47.189499
ST20 0BE,2025-11-14T20:53:00,In Progress,national_grid,2025-11-18T17:07:47.189500
"TF3 1QR, TF3 1QT, TF3 1EB, TF3 1AB, TF3 1QX, TF3 1EA, TF3 1EH",2025-11-14T20:53:00,In Progress,national_grid,2025-11-18T17:07:47.189501
LD7 1PG,2025-11-14T12:30:00,In Progress,national_grid,2025-11-18T17:07:47.189502
"WV15 5HH, WV15 5HJ",2025-11-14T19:38:00,In Progress,national_grid,2025-11-18T17:07:47.189502
B44 8PP,2025-11-14T09:46:00,In Progress,national_grid,2025-11-18T17:07:47.189503
"CV2 5HU, CV2 5HW, CV2 5HT, CV2 5HD, CV2 5HB, CV2 4AG",2025-11-14T21:47:00,Awaiting,national_grid,2025-11-18T17:07:47.189504
LE4 6BY,2025-11-14T18:39:00,Awaiting,national_grid,2025-11-18T17:07:47.189504
"CV21 3GA, CV21 3SB, CV21 3SD, CV21 3QZ, CV21 3RE, CV21 3RA, CV21 3RD, CV21 3RB, CV21 3PX, CV21 3FD, CV21 3RQ",2025-11-14T22:49:00,Awaiting,national_grid,2025-11-18T17:07:47.189505
LE15 9PB,2025-11-14T14:18:00,In Progress,national_grid,2025-11-18T17:07:47.189506
"PE20 3BB, PE20 3BL",2025-11-14T19:13:00,In Progress,national_grid,2025-11-18T17:07:47.189507
"DE22 3QX, DE22 3RT, DE22 3RH, DE22 3WH, DE22 3WY, DE22 3WT, DE22 3RE, DE22 3RA",2025-11-14T20:22:00,In Progress,national_grid,2025-11-18T17:07:47.189508
"DE12 6QH, DE12 6QE, DE12 6PY, DE12 6QQ, DE12 6QD, DE12 6QJ, DE12 6PZ, DE12 6QS, DE12 6QG",2025-11-14T21:50:00,In Progress,national_grid,2025-11-18T17:07:47.189508
"CV22 6HY, CV22 6JD, CV22 6EZ, CV22 6HZ",2025-11-14T21:58:00,Awaiting,national_grid,2025-11-18T17:07:47.189509
"LE15 8AZ, LE15 8BB, LE15 8AU, LE15 8BD, LE15 8AJ, LE15 8AP, LE15 8AS, LE15 8BQ, LE15 8BY, LE15 6JA, LE15 8BH",2025-11-14T19:56:00,In Progress,national_grid,2025-11-18T17:07:47.189510
"LE9 7AY, LE9 7BS, LE9 7ED, LE9 7AX, LE9 7BR, LE9 7AU",2025-11-14T17:32:00,In Progress,national_grid,2025-11-18T17:07:47.189511
LE3 8JH,2025-11-14T14:26:00,In Progress,national_grid,2025-11-18T17:07:47.189512
CV33 9LR,2025-11-14T17:20:00,Awaiting,national_grid,2025-11-18T17:07:47.189512
"LE3 9GA, LE3 9GB, LE3 9GT, LE3 9FD, LE3 9GU, LE3 9FU, LE3 9FT, LE3 5EZ",2025-11-14T21:45:00,Awaiting,national_grid,2025-11-18T17:07:47.189513
"LN9 6JG, LN9 6JQ, LN9 6JF, LN9 6JH, LN9 6JE",2025-11-14T20:18:00,Awaiting,national_grid,2025-11-18T17:07:47.189514
"CV5 6PY, CV5 6RE, CV5 6QJ, CV5 6QA, CV5 6QH",2025-11-14T18:51:00,Awaiting,national_grid,2025-11-18T17:07:47.189515
"DE4 3HF, DE4 3HE, DE4 3HD, DE4 3HB, DE4 3HG, DE4 3PZ, DE4 3HH, DE4 3GP, DE4 3GZ, DE4 2HJ, DE4 3FH, DE4 3GY, DE4 2LA",2025-11-14T19:18:00,In Progress,national_grid,2025-11-18T17:07:47.189516
"B78 1JA, B78 1JB",2025-11-14T20:02:00,Awaiting,national_grid,2025-11-18T17:07:47.189516
PE12 0PN,2025-11-14T16:22:00,In Progress,national_grid,2025-11-18T17:07:47.189517
"PE24 4HQ, PE24 4HD, PE24 4HH",2025-11-14T17:59:00,In Progress,national_grid,2025-11-18T17:07:47.189518
S44 5HP,2025-11-14T13:56:00,In Progress,national_grid,2025-11-18T17:07:47.189519
LN9 5PP,2025-11-14T18:46:00,In Progress,national_grid,2025-11-18T17:07:47.189519
"DE24 0FH, DE24 0FF, DE24 0FS",2025-11-14T11:40:00,In Progress,national_grid,2025-11-18T17:07:47.189520
"PE25 2RJ, PE25 2PY, PE25 2LS, PE25 2RW, PE25 2RN, PE25 2RP, PE25 2NA, PE25 2NQ, PE25 2RL, PE25 2QF, PE25 2QD, PE25 2NH, PE25 2LR, PE25 2QE, PE25 1GN, PE25 2QB, PE25 2PX, PE25 2LT, PE25 2NJ, PE25 2ND, PE25 2RA, PE25 2PR, PE25 2LZ, PE25 2LW",2025-11-14T20:10:00,In Progress,national_grid,2025-11-18T17:07:47.189523
"DE23 8ES, DE23 8ER, DE23 8EP, DE23 8EQ, DE23 6UT",2025-11-14T20:10:00,In Progress,national_grid,2025-11-18T17:07:47.189523
"NG12 3PP, NG12 3PH, NG12 3PS, NG12 3PG, NG12 3PB, NG12 3NU",2025-11-14T22:07:00,In Progress,national_grid,2025-11-18T17:07:47.189524
"CV6 1FW, CV6 1GE, CV6 1GF, CV6 1FU, CV6 1GQ",2025-11-14T10:24:00,Emergency,national_grid,2025-11-18T17:07:47.189525
"LE6 0JR, LE6 0JY, LE6 0JB, LE6 0JH, LE6 0JQ, LE6 0FZ, LE6 0JN, LE6 0HQ, LE6 0JP",2025-11-14T17:33:00,Awaiting,national_grid,2025-11-18T17:07:47.189526
"CV10 0TB, CV9 1RF, CV10 0SR, CV10 0SP, CV10 0SU, CV10 0SA",2025-11-14T20:27:00,Awaiting,national_grid,2025-11-18T17:07:47.189526
"NG18 5QQ, NG18 5QF, NG18 5QJ, NG18 5QE, NG18 1LE, NG18 5HL",2025-11-14T17:52:00,In Progress,national_grid,2025-11-18T17:07:47.189527
"CV32 7TF, CV32 7TE, CV32 7HN, CV32 7TG, CV32 7TA, CV32 7HP",2025-11-14T17:24:00,In Progress,national_grid,2025-11-18T17:07:47.189528
"NN1 4NA, NN1 4LU, NN1 4LY, NN1 4EW, NN1 4LZ, NN1 4EN",2025-11-14T19:03:00,In Progress,national_grid,2025-11-18T17:07:47.189529
DN22 0JU,2025-11-14T18:28:00,In Progress,national_grid,2025-11-18T17:07:47.189529
"DE13 9JX, DE13 9JU, DE13 9DL, DE13 9NB, DE13 9ND",2025-11-14T21:20:00,In Progress,national_grid,2025-11-18T17:07:47.189530
"CV8 2BW, CV8 2BX",2025-11-14T20:37:00,In Progress,national_grid,2025-11-18T17:07:47.189531
"LE15 9PD, LE15 9PB",2025-11-14T21:56:00,In Progress,national_grid,2025-11-18T17:07:47.189532
"LE8 5PH, LE8 5PA",2025-11-14T16:09:00,In Progress,national_grid,2025-11-18T17:07:47.189533
DE6 3EQ,2025-11-14T15:02:00,In Progress,national_grid,2025-11-18T17:07:47.189533
LE11 5JN,2025-11-14T19:39:00,In Progress,national_grid,2025-11-18T17:07:47.189534
"LE10 2RQ, LE10 2DX, LE10 2DZ, LE10 2DU, LE10 2RF, LE10 2EA, LE10 2RG, LE10 2RD, LE10 2DY, LE10 2HY",2025-11-14T18:29:00,In Progress,national_grid,2025-11-18T17:07:47.189535
"LE5 5AT, LE5 5BJ, LE5 5BG, LE5 5AZ, LE5 5AW, LE5 5AR, LE5 5AP, LE5 5AG, LE5 5AE, CV32 7JD, LE5 5AA, LE5 5BE, LE5 5AY",2025-11-14T19:59:00,In Progress,national_grid,2025-11-18T17:07:47.189536
"CV23 0JU, CV23 0JY, CV23 9EP, CV23 0LB",2025-11-14T15:58:00,In Progress,national_grid,2025-11-18T17:07:47.189536
DE4 3SD,2025-11-14T09:36:00,In Progress,national_grid,2025-11-18T17:07:47.189537
"CV4 9SZ, CV4 9DS",2025-11-14T22:05:00,Awaiting,national_grid,2025-11-18T17:07:47.189538
"DE56 1RZ, DE56 1SA, DE56 1RY, DE56 0DB, DE56 1SB, DE56 1HA, DE56 1JS",2025-11-14T17:44:00,In Progress,national_grid,2025-11-18T17:07:47.189539
"CV3 1HE, CV3 1HF, CV3 1HH, CV3 1HD, CV3 1HG, CV3 1HT",2025-11-14T21:44:00,In Progress,national_grid,2025-11-18T17:07:47.189539
"NG11 9NG, NG11 9NH, NG11 9LT, NG11 9LR, NG11 9LX, NG11 9LS, NG11 9JY, NG11 9LP, NG11 8EA",2025-11-14T18:56:00,Emergency,national_grid,2025-11-18T17:07:47.189540
"LE4 6PD, LE4 6PJ",2025-11-14T23:30:00,Awaiting,national_grid,2025-11-18T17:07:47.189541
"NN16 9JY, NN16 9JT, NN16 9NT, NN16 9JX, NN16 9JU, NN16 9LW",2025-11-14T20:49:00,In Progress,national_grid,2025-11-18T17:07:47.189541
"DE75 7JH, DE75 7JS, DE75 7YA, DE7 8DR, DE75 7JJ",2025-11-14T19:13:00,In Progress,national_grid,2025-11-18T17:07:47.189542
"DE13 8BN, DE13 8RL, DE13 8RP",2025-11-14T18:18:00,In Progress,national_grid,2025-11-18T17:07:47.189543
"CV8 1EW, CV8 1JW, CV8 1JS, CV8 1GE, CV8 1JX, CV8 1JQ, CV8 1GD",2025-11-14T14:31:00,In Progress,national_grid,2025-11-18T17:07:47.189544
S41 8EY,2025-11-14T13:02:00,In Progress,national_grid,2025-11-18T17:07:47.189544
"LE12 9JE, LE12 9HS, LE12 9HU, LE12 9HR, LE12 9NR",2025-11-14T20:30:00,In Progress,national_grid,2025-11-18T17:07:47.189545
"NG12 3PX, NG12 3PW, NG12 3PY",2025-11-14T18:31:00,Emergency,national_grid,2025-11-18T17:07:47.189546
